login,name,stargazers_count,count,images,Language,Watchers
in28minutes,go-serverless,42,2629,TRUE,JavaScript,42
in28minutes,google-cloud-4-words,1,2936,TRUE,0,1
in28minutes,gs-rest-service,1,864,TRUE,Shell,1
in28minutes,hello-world-playground,1,83,TRUE,Java,1
in28minutes,hello-world-rest-api-aws-ecs-codepipeline,14,83,TRUE,Java,14
in28minutes,hello-world-rest-api-azure-pipelines,10,94,TRUE,Java,10
in28minutes,HibernateJPAStepByStep,22,1609,TRUE,0,22
in28minutes,in28minutes,10,34,TRUE,0,10
in28minutes,in28Minutes-Course-Roadmap,103,788,TRUE,0,103
in28minutes,in28minutes-initiatives,598,54,TRUE,0,598
in28minutes,in28minutes.com,25,,,HTML,25
in28minutes,in28minutes.github.io,172,,,HTML,172
in28minutes,In28MinutesTemplate,8,4549,TRUE,0,8
in28minutes,interview-guide,300,1442,TRUE,0,300
in28minutes,java-a-course-for-beginners,1084,5065,TRUE,JavaScript,1084
in28minutes,java-best-practices,1258,5934,TRUE,0,1258
in28minutes,java-cheat-sheet,599,32673,TRUE,0,599
in28minutes,Java-EE-Design-Patterns,27,652,TRUE,0,27
in28minutes,java-technology-for-beginners,60,9466,TRUE,0,60
in28minutes,java-to-python-in-100-steps,59,494,TRUE,Python,59
in28minutes,java-tutorial-for-beginners,1390,69348,TRUE,0,1390
in28minutes,JavaInterviewQuestionsAndAnswers,1053,2591,TRUE,Java,1053
in28minutes,JavaObjectOrientedProgramming,70,98,TRUE,Java,70
in28minutes,JavaTutorialForBeginners,29,677,TRUE,Java,29
in28minutes,JavaWebApplicationStepByStep,541,408,TRUE,Java,541
in28minutes,jenkin-devops-microservice,51,,,Java,51
in28minutes,jenkins-pipeline,19,,,Java,19
in28minutes,jpa-with-hibernate,656,1140,TRUE,Java,656
in28minutes,jshell-for-java-programmers,11,636,TRUE,0,11
in28minutes,JUnitIn28Minutes,217,507,TRUE,Java,217
in28minutes,kubernetes-crash-course,331,5204,TRUE,Java,331
in28minutes,learn,690,232,TRUE,0,690
in28minutes,learn-programming-with-python-,67,3207,TRUE,Python,67
in28minutes,learning-paths-cloud-and-devops,119,348,TRUE,0,119
in28minutes,markdown-toc,1,906,TRUE,JavaScript,1
in28minutes,master-spring-and-spring-boot,1352,4441,TRUE,Java,1352
in28minutes,MavenIn28Minutes,193,1034,TRUE,Java,193
in28minutes,microservice-reference-archetype,14,678,TRUE,Java,14
in28minutes,MockitoIn28Minutes,124,331,TRUE,Java,124
in28minutes,MockitoTutorialForBeginners,637,626,TRUE,Java,637
in28minutes,pcf-crash-course-with-spring-boot,98,2368,TRUE,Java,98
in28minutes,programmingabc.com,2,115,TRUE,CSS,2
in28minutes,python-tutorial-for-beginners,193,47564,TRUE,0,193
in28minutes,ranga-karanam,1,,,CSS,1
in28minutes,RealWorldWebApplicationWithServletsAndJspIn28Minutes,20,410,TRUE,Java,20
in28minutes,roadmaps,252,1446,TRUE,0,252
in28minutes,spring-boot-angular-fullstack-examples,110,349,TRUE,TypeScript,110
in28minutes,spring-boot-examples,1243,293,TRUE,Java,1243
in28minutes,spring-boot-master-class,994,2959,TRUE,Java,994
in28minutes,spring-boot-react-fullstack-examples,257,316,TRUE,JavaScript,257
in28minutes,spring-boot-rest-api-playground,18,355,TRUE,Java,18
in28minutes,spring-boot-to-cloud,31,216,TRUE,Java,31
in28minutes,spring-boot-todo-rest-api-h2-aws-codepipeline,8,206,TRUE,Java,8
in28minutes,spring-boot-vuejs-fullstack-examples,57,245,TRUE,Java,57
in28minutes,spring-complete-career-path,45,874,TRUE,Java,45
in28minutes,spring-interview-guide,716,2305,TRUE,JavaScript,716
in28minutes,spring-master-class,1155,433,TRUE,Java,1155
in28minutes,spring-microservices,1796,824,TRUE,Java,1796
in28minutes,spring-microservices-v2,752,1715,TRUE,JavaScript,752
in28minutes,spring-microservices-v3,300,1697,TRUE,JavaScript,300
in28minutes,spring-microservices-v3-old,15,1703,TRUE,JavaScript,15
in28minutes,spring-unit-testing-with-junit-and-mockito,362,1144,TRUE,Java,362
in28minutes,spring-web-services,538,837,TRUE,Java,538
in28minutes,SpringBootForBeginners,630,936,TRUE,Java,630
in28minutes,SpringBootWebApplicationStepByStep,265,768,TRUE,Java,265
in28minutes,SpringIn28Minutes,667,828,TRUE,Java,667
in28minutes,SpringMvcStepByStep,835,828,TRUE,Java,835
in28minutes,Struts2StepByStep,11,528,TRUE,Java,11
in28minutes,TDDin28Minutes,32,166,TRUE,Java,32
in28minutes,test-repo,0,2,TRUE,0,0
in28minutes,Tips-Database,37,291,TRUE,0,37
in28minutes,todo-app,6,,,Java,6
MadhavBahl,Real-Things,8,548,TRUE,JavaScript,8
MadhavBahl,sample-react-app,2,361,TRUE,JavaScript,2
MadhavBahl,Sankshep-Frontend,2,9,TRUE,HTML,2
MadhavBahl,Secure-cloud-comuting-using-bifid-cipher,1,1007,TRUE,JavaScript,1
MadhavBahl,shebang-everything,89,4188,TRUE,Shell,89
MadhavBahl,ShoppingList-Desktop-App,3,12,TRUE,JavaScript,3
MadhavBahl,simple-lazy-loading,0,2064,TRUE,HTML,0
MadhavBahl,SimpleBio,0,77,TRUE,HTML,0
MadhavBahl,SKIDL-UI,0,22,TRUE,JavaScript,0
MadhavBahl,slides,65,892,TRUE,HTML,65
MadhavBahl,speedy-type,2,113,TRUE,JavaScript,2
MadhavBahl,speedy-type-boilerplate,2,287,TRUE,CSS,2
MadhavBahl,startbootstrap-agency,0,434,TRUE,0,0
MadhavBahl,startup-name-generator,17,235,TRUE,JavaScript,17
MadhavBahl,susi_chromebot,0,165,TRUE,JavaScript,0
MadhavBahl,swoc,0,,,HTML,0
MadhavBahl,talks,0,53,TRUE,HTML,0
MadhavBahl,test-os-webinar,0,,,HTML,0
MadhavBahl,Text-Summarizer-App,1,,,0,1
MadhavBahl,Think-Incognito,35,225,TRUE,HTML,35
MadhavBahl,TicTacGameC,0,13,TRUE,C++,0
MadhavBahl,Upay,0,382,TRUE,JavaScript,0
MadhavBahl,vitrendz-roadmap,0,8,TRUE,JavaScript,0
MadhavBahl,WeatherAPP,1,36,TRUE,JavaScript,1
MadhavBahl,weatheready,0,,,0,0
MadhavBahl,WeatherValley,5,33,TRUE,CSS,5
MadhavBahl,Writing-Sharing,4,2186,TRUE,0,4
MadhavBahl,yaydoc,0,357,TRUE,JavaScript,0
ashokitschool,springboot_thyemleaf_app,3,,,HTML,3
ashokitschool,springboot_whatsapp_api_integration,11,313,TRUE,Java,11
ashokitschool,SpringMVC-Apache-POI-Excel-ITEXT-PDF-Reports,0,21,TRUE,Java,0
ashokitschool,spring_boot_kafka_consumer,3,,,Java,3
ashokitschool,spring_boot_kafka_producer,2,,,Java,2
ashokitschool,spring_boot_mongodb_docker,3,,,Java,3
ashokitschool,Spring_Data_Rest_API,0,,,Java,0
ashokitschool,spring_file_reading_app,2,,,Java,2
ashokitschool,Spring_WEB_MVC_FORM_APP,2,,,Java,2
ashokitschool,sringboot_batch_app,3,,,Java,3
ashokitschool,ssa-web-api,1,,,Java,1
ashokitschool,Terraform_Projects,3,,,HCL,3
ashokitschool,ui-app,0,154,TRUE,TypeScript,0
ashokitschool,ui_app,1,152,TRUE,TypeScript,1
arvindr21,express-typescript-mongoose-template,0,9,TRUE,TypeScript,0
arvindr21,express-winston-logger,0,185,TRUE,JavaScript,0
arvindr21,expressjs-fileupload,45,41,TRUE,JavaScript,45
arvindr21,expressjs-neo4j,0,200,TRUE,JavaScript,0
arvindr21,expressjs-neo4j-angular,0,160,TRUE,TypeScript,0
arvindr21,feathersjs-Angular7-todo-app,0,102,TRUE,TypeScript,0
arvindr21,fileBrowserApp,43,50,TRUE,CSS,43
arvindr21,fill-image,8,366,TRUE,JavaScript,8
arvindr21,flowy,0,1081,TRUE,JavaScript,0
arvindr21,forked-parchments,0,26,TRUE,0,0
arvindr21,formeo,0,618,TRUE,JavaScript,0
arvindr21,Frontend-JavaScript-1,0,254,TRUE,JavaScript,0
arvindr21,generator-bangular,0,994,TRUE,JavaScript,0
arvindr21,generator-framework7-phonegap,28,245,TRUE,CSS,28
arvindr21,generator-mongoose,0,311,TRUE,JavaScript,0
arvindr21,generator-node-express-mongo-mqtt,0,896,TRUE,JavaScript,0
arvindr21,generator-onsenui-phonegap,14,417,TRUE,JavaScript,14
arvindr21,generator-wchybridapp,1,301,TRUE,CSS,1
arvindr21,gitignore,1,124,TRUE,0,1
arvindr21,gitzip,0,196,TRUE,JavaScript,0
arvindr21,grokking-system-design,0,,,0,0
arvindr21,guides,0,185,TRUE,0,0
arvindr21,gulp,0,297,TRUE,JavaScript,0
arvindr21,gulp-zip,0,90,TRUE,JavaScript,0
arvindr21,gumdrops,0,526,TRUE,CSS,0
arvindr21,helloPhoneGap,3,104,TRUE,JavaScript,3
arvindr21,howBrowserWorks,7,14,TRUE,0,7
arvindr21,html-css-js-jquery-bootstrap-angular,4,13,TRUE,JavaScript,4
arvindr21,iCreatorTodoApp,0,7,TRUE,JavaScript,0
arvindr21,ionCordova,9,6,TRUE,JavaScript,9
arvindr21,ionic-app-base,0,466,TRUE,JavaScript,0
arvindr21,ionic-docs,0,20,TRUE,0,0
arvindr21,ionicapp,0,2,TRUE,0,0
arvindr21,IonicFirePGInstaller,0,,,JavaScript,0
arvindr21,ios-album-app,0,,,Swift,0
arvindr21,iot,0,5,TRUE,JavaScript,0
arvindr21,ipt-knowledgebase-theme-wp,0,1268,TRUE,PHP,0
arvindr21,javascript,0,12444,TRUE,JavaScript,0
arvindr21,javascript-algorithms,0,2440,TRUE,0,0
arvindr21,js-iot,3,89,TRUE,CSS,3
arvindr21,jsFaceDetection,0,12,TRUE,0,0
arvindr21,json-server-pack,3,817,TRUE,JavaScript,3
arvindr21,jstree-angular-expressjs,0,,,CSS,0
arvindr21,jsTree-directive,51,59,TRUE,JavaScript,51
arvindr21,lazyboy,12,802,TRUE,JavaScript,12
arvindr21,listMyAPI,12,50,TRUE,JavaScript,12
arvindr21,live-server-pack,1,1317,TRUE,JavaScript,1
arvindr21,logic,0,6,TRUE,JavaScript,0
arvindr21,LovedOneNotifier,11,9,TRUE,JavaScript,11
arvindr21,lower-case,1,47,TRUE,CSS,1
arvindr21,lwip-examples,6,8,TRUE,JavaScript,6
arvindr21,mcp-adc,0,156,TRUE,JavaScript,0
arvindr21,MEAN-Todo-App,29,42,TRUE,JavaScript,29
arvindr21,MEAN-Workshop,14,292,TRUE,CSS,14
arvindr21,mediaPlayerApp,19,13,TRUE,JavaScript,19
arvindr21,menjs-app,0,21,TRUE,JavaScript,0
arvindr21,mongoDB-MapReduce,0,25,TRUE,JavaScript,0
arvindr21,mongoDBPagination,5,30,TRUE,CSS,5
arvindr21,mongoose-transactions,0,1212,TRUE,TypeScript,0
arvindr21,movieFire,8,20,TRUE,JavaScript,8
arvindr21,mqttApp,8,10,TRUE,JavaScript,8
arvindr21,mqttbot,0,231,TRUE,JavaScript,0
arvindr21,mslearn-build-api-azure-functions,0,370,TRUE,0,0
arvindr21,mslearn-tailspin-spacegame-web-azure-functions,0,121,TRUE,0,0
arvindr21,my-new-project,0,37,TRUE,ApacheConf,0
arvindr21,my-shopify-sales-channel-app,3,110,TRUE,JavaScript,3
arvindr21,myBlogsHybridApp,3,19,TRUE,Java,3
arvindr21,mycomp-aes,0,34,TRUE,JavaScript,0
arvindr21,mydashboard,97,25,TRUE,JavaScript,97
arvindr21,myFirefoxOSApp,1,722,TRUE,JavaScript,1
arvindr21,myFirstIonicApp,1,14,TRUE,JavaScript,1
arvindr21,myIonicFireApp,10,,,JavaScript,10
arvindr21,myNodeApp,0,19,TRUE,JavaScript,0
arvindr21,myNodeWebKitApps,6,12,TRUE,JavaScript,6
arvindr21,myOnsenUIApp,1,3,TRUE,JavaScript,1
arvindr21,myRESTApp,140,8,TRUE,CSS,140
arvindr21,MySensorsArduinoExamples,1,75,TRUE,HTML,1
arvindr21,myTwilioApp,24,72,TRUE,JavaScript,24
arvindr21,myWebComponents,3,100,TRUE,JavaScript,3
arvindr21,nestjs-edge-layer,0,230,TRUE,TypeScript,0
arvindr21,netflixparty-chrome,0,236,TRUE,JavaScript,0
arvindr21,netflixparty-server,0,236,TRUE,0,0
arvindr21,ng-mat-fire,1,107,TRUE,TypeScript,1
arvindr21,ng-overview,0,,,JavaScript,0
arvindr21,ng2,4,8,TRUE,JavaScript,4
arvindr21,ng2do-mean-app,34,45,TRUE,JavaScript,34
arvindr21,ng2_base_project,0,,,JavaScript,0
arvindr21,ngcordova-phonegap-build,4,10,TRUE,JavaScript,4
arvindr21,ngMovieStub,17,51,TRUE,JavaScript,17
arvindr21,ngTestApp,0,,,JavaScript,0
arvindr21,ngTwitterApp,26,14,TRUE,JavaScript,26
arvindr21,node-ionic-bluetooth,1,213,TRUE,JavaScript,1
arvindr21,node-osmosis,0,172,TRUE,JavaScript,0
arvindr21,node-raspistill,0,725,TRUE,TypeScript,0
arvindr21,node-tls-example,0,434,TRUE,JavaScript,0
arvindr21,nodejschatapp,0,12,TRUE,JavaScript,0
arvindr21,Notepad,0,11,TRUE,0,0
arvindr21,npm-calculator,1,11,TRUE,JavaScript,1
arvindr21,npm-howto,0,18,TRUE,0,0
arvindr21,npm-license-crawler,0,378,TRUE,0,0
arvindr21,nRF24L01-Frequency-Hopping-FHSS,0,55,TRUE,C,0
arvindr21,nwk-fb-auth,8,13,TRUE,JavaScript,8
arvindr21,nwk-ngApp,5,,,JavaScript,5
arvindr21,nwk-videochat,30,11,TRUE,JavaScript,30
arvindr21,nwkFilePlayer,8,12,TRUE,JavaScript,8
arvindr21,Oauth2orizeRecipes,0,256,TRUE,JavaScript,0
arvindr21,org-hirearchy-visz,0,359,TRUE,JavaScript,0
arvindr21,parse-server,0,867,TRUE,JavaScript,0
arvindr21,password-score,0,435,TRUE,JavaScript,0
arvindr21,patternlab-base-repo,0,556,TRUE,HTML,0
arvindr21,peerjs-server,0,321,TRUE,JavaScript,0
arvindr21,pgFW7App,0,11,TRUE,JavaScript,0
arvindr21,phantomjs,0,391,TRUE,C++,0
arvindr21,PhoneGap3ContactsAPI,2,10,TRUE,Java,2
arvindr21,phoneGapFramework7Boilerplate,1,8,TRUE,JavaScript,1
arvindr21,pi_checkRain,1,12,TRUE,JavaScript,1
arvindr21,pi_DoorBell,5,12,TRUE,JavaScript,5
arvindr21,pi_intruderAlert,4,14,TRUE,JavaScript,4
arvindr21,pi_livestreaming,92,13,TRUE,JavaScript,92
arvindr21,Pi_MorseCode,6,12,TRUE,JavaScript,6
arvindr21,pi_printToLCD,5,11,TRUE,JavaScript,5
arvindr21,pi_ultraSonicSensor,0,12,TRUE,JavaScript,0
arvindr21,pi_videoEMailIntruder,5,10,TRUE,JavaScript,5
arvindr21,practice-session,2,270,TRUE,0,2
arvindr21,prerender,0,203,TRUE,TypeScript,0
arvindr21,priority,0,3514,TRUE,Svelte,0
arvindr21,pushbots-cordova,6,12,TRUE,Java,6
arvindr21,python-ml,0,6,TRUE,0,0
arvindr21,react-atomic-design,0,727,TRUE,JavaScript,0
arvindr21,react-redux-apollo-graphl-mongodb-boilerplate,4,244,TRUE,JavaScript,4
arvindr21,react-storybook,0,359,TRUE,JavaScript,0
arvindr21,remindme,20,36,TRUE,JavaScript,20
arvindr21,restify-mongojs-app,12,36,TRUE,JavaScript,12
arvindr21,riot-app-base,0,299,TRUE,JavaScript,0
arvindr21,riot-webpack-base,0,103,TRUE,JavaScript,0
arvindr21,RottenTomatoesjQueryRestClient,3,635,TRUE,JavaScript,3
arvindr21,rwd,0,32,TRUE,0,0
arvindr21,rwdTestAutomationBoilerplate,1,24,TRUE,CSS,1
arvindr21,scrapejs,0,255,TRUE,JavaScript,0
arvindr21,se,0,,,Python,0
arvindr21,sentiment,0,256,TRUE,JavaScript,0
arvindr21,sentimentAnalysisApp,4,31,TRUE,JavaScript,4
arvindr21,server-configs-nginx,0,149,TRUE,Nginx,0
arvindr21,server-logger,0,70,TRUE,JavaScript,0
arvindr21,serverless-nextjs-zeit,0,,,0,0
arvindr21,sfdc-hello-ng,0,415,TRUE,JavaScript,0
arvindr21,sfdc-hello-react,1,392,TRUE,JavaScript,1
arvindr21,sHome,0,,,CSS,0
arvindr21,simple-blog-app,0,194,TRUE,0,0
arvindr21,simple-webserver,0,109,TRUE,C,0
arvindr21,SLATE.IO,0,11,TRUE,JavaScript,0
arvindr21,slush,1,685,TRUE,JavaScript,1
arvindr21,slush-angularfire,3,451,TRUE,JavaScript,3
arvindr21,slush-bootstrap,3,494,TRUE,HTML,3
arvindr21,slush-electron,6,335,TRUE,JavaScript,6
arvindr21,slush-express,10,400,TRUE,JavaScript,10
arvindr21,slush-generator,0,298,TRUE,JavaScript,0
arvindr21,slush-h5bp,2,352,TRUE,CSS,2
arvindr21,slush-meanjs,30,1870,TRUE,JavaScript,30
arvindr21,slush-mongo,16,442,TRUE,JavaScript,16
arvindr21,slush-ng,7,314,TRUE,JavaScript,7
arvindr21,slush-nwk-xprs,2,348,TRUE,JavaScript,2
arvindr21,slush-reloader,1,301,TRUE,JavaScript,1
arvindr21,slush-reveal,2,455,TRUE,JavaScript,2
arvindr21,slush-wean,35,376,TRUE,JavaScript,35
arvindr21,slush-webstarterkit,4,208,TRUE,CSS,4
arvindr21,smartMouth,8,14,TRUE,Java,8
arvindr21,someMostWantedBooks,0,35,TRUE,0,0
arvindr21,spaceinvaders-game,10,26,TRUE,JavaScript,10
arvindr21,speech-synthesis-cordova,18,485,TRUE,JavaScript,18
arvindr21,ssid_coder,0,,,C,0
arvindr21,starter-kit,0,132,TRUE,JavaScript,0
arvindr21,starterkit-mustache-bootstrap,0,9,TRUE,0,0
arvindr21,starterkit-mustache-bootstrap4-demo,0,98,TRUE,0,0
arvindr21,strapi-docker,0,246,TRUE,0,0
arvindr21,stunning-system,0,75,TRUE,TypeScript,0
arvindr21,super-calc,0,35,TRUE,JavaScript,0
arvindr21,Tailwind-Nextjs-Starter-Blog,0,892,TRUE,JavaScript,0
arvindr21,tdd,0,10,TRUE,0,0
arvindr21,tdd-ng,0,10,TRUE,0,0
arvindr21,tddBootstrapBoilerPlate,3,45,TRUE,CSS,3
arvindr21,tddTutorial,0,10,TRUE,0,0
arvindr21,teamMap,0,41,TRUE,0,0
arvindr21,telegram-chat-sentiment-analysis,0,6,TRUE,JavaScript,0
arvindr21,testbooks,0,,,0,0
arvindr21,testrepo,0,,,CSS,0
arvindr21,testsample,0,,,JavaScript,0
arvindr21,thearvindbot,1,,,JavaScript,1
arvindr21,thejackalofjavascript,0,2,TRUE,HTML,0
arvindr21,theJackalofJavascriptApp,2,19,TRUE,CSS,2
arvindr21,TheLibraryStore,0,68,TRUE,JavaScript,0
arvindr21,things-I-do-outside-work,0,1,TRUE,HTML,0
arvindr21,tictactoe,0,10,TRUE,JavaScript,0
arvindr21,tiny-AES128-C,0,334,TRUE,C,0
arvindr21,todoApp,32,12,TRUE,JavaScript,32
arvindr21,ts_base_project,0,36,TRUE,HTML,0
arvindr21,tutorials,0,42,TRUE,Jupyter Notebook,0
arvindr21,upper-case,1,47,TRUE,CSS,1
arvindr21,vTak,47,23,TRUE,JavaScript,47
arvindr21,web-recorder-playback,0,,,0,0
arvindr21,WebComponents,0,26,TRUE,JavaScript,0
arvindr21,webpagetest,0,807,TRUE,PHP,0
arvindr21,wercker-node-ecs-demo,0,17,TRUE,0,0
arvindr21,wifi-password,1,87,TRUE,JavaScript,1
arvindr21,WifiWizard,0,610,TRUE,Java,0
arvindr21,wordpress-heroku,1,572,TRUE,PHP,1
arvindr21,wordpress-offline-viewer,24,9,TRUE,JavaScript,24
arvindr21,wp-documentation-site,0,550,TRUE,PHP,0
arvindr21,x-ray,0,115,TRUE,JavaScript,0
arvindr21,xpaf,0,174,TRUE,C++,0
arvindr21,xray-cli,0,169,TRUE,JavaScript,0
arvindr21,__foodScanner__,0,3,TRUE,JavaScript,0
maddydevgits,nitw-hands-on-fdp,0,280,TRUE,C++,0
maddydevgits,NITW-IoT-FDP-19thDec-Session,0,99,TRUE,Python,0
maddydevgits,nitw-iot-session-4th-5th-aug-2021,0,333,TRUE,Python,0
maddydevgits,nitw-june11-ml-fdp,0,118,TRUE,Python,0
maddydevgits,nitw-raghu-engineering-college-session-may12,0,176,TRUE,Python,0
maddydevgits,nitw-smart-cities-use-case-1,0,65,TRUE,Jupyter Notebook,0
maddydevgits,notes-manager-react,0,366,TRUE,JavaScript,0
maddydevgits,NumPy-Practice-Notes,0,,,Jupyter Notebook,0
maddydevgits,object-detection-using-aws,0,58,TRUE,Python,0
maddydevgits,object-detection-yolov3,0,34,TRUE,Python,0
maddydevgits,ocr-based-model-aws,0,77,TRUE,Python,0
maddydevgits,OCR-Model-for-reading-Captchas,0,,,0,0
maddydevgits,online-user-behaviour-machine-learning,2,54,TRUE,Jupyter Notebook,2
maddydevgits,otp-python-code,0,39,TRUE,Python,0
maddydevgits,Password-strength-checker,0,,,HTML,0
maddydevgits,passwords-manager-blockchain,1,,,HTML,1
maddydevgits,personal-identity-security-system,1,,,CSS,1
maddydevgits,PERSONALIZE-SECURE-e-IDENTITY-CARD,0,11,TRUE,JavaScript,0
maddydevgits,personalized-news-feed-using-aws,0,8,TRUE,0,0
maddydevgits,petshop-dapp,0,44,TRUE,JavaScript,0
maddydevgits,Plagiarsim-Checker-Blockchain,0,,,CSS,0
maddydevgits,plant-scanner-streamlit,0,14,TRUE,Python,0
maddydevgits,pneumonia-detection-using-deep-learning,0,59,TRUE,Jupyter Notebook,0
maddydevgits,point-cloud-classification-using-pointNet,0,29,TRUE,Jupyter Notebook,0
maddydevgits,pot-hole-detection,0,,,HTML,0
maddydevgits,poultry-kits-blockchain,0,,,HTML,0
maddydevgits,powerful-team-keyless-lock,0,6,TRUE,C++,0
maddydevgits,precision-agriculture-kits,0,,,HTML,0
maddydevgits,project,0,8,TRUE,0,0
maddydevgits,protect-fine-arts-by-blockchain,0,107,TRUE,JavaScript,0
maddydevgits,python-daily-challenges,0,9,TRUE,Python,0
maddydevgits,python-full-stack-devops,0,,,Python,0
maddydevgits,QR-Code-Generator-Android-App,0,56,TRUE,Java,0
maddydevgits,qr-guided-system,0,,,HTML,0
maddydevgits,Rainfall-prediction,0,68,TRUE,Jupyter Notebook,0
maddydevgits,rapid-document-conversion-amazon-lens,0,77,TRUE,Python,0
maddydevgits,rcew-aws-demo-git,0,,,Python,0
maddydevgits,RCEW-Blockchain-Workshop,0,273,TRUE,0,0
maddydevgits,rcew-hackathon-2022,0,327,TRUE,0,0
maddydevgits,rcew-iot-project-dev-activity,0,278,TRUE,0,0
maddydevgits,react-app-demo-aws,0,61,TRUE,JavaScript,0
maddydevgits,react-question-bank,0,6311,TRUE,0,0
maddydevgits,real-time-data-processing-platform,0,89,TRUE,Python,0
