login,name,stargazers_count,count,images,language,watchers,forks
iam-veeramalla,sandbox,154,,0,0,154,135
iam-veeramalla,shell-scripting-projects,870,146,1,Shell,870,1904
iam-veeramalla,terraform-eks,295,154,1,HCL,295,706
iam-veeramalla,terraform-zero-to-hero,2380,890,1,HCL,2380,9795
iam-veeramalla,three-tier-architecture-demo,523,902,1,JavaScript,523,1734
iam-veeramalla,write_your_first_terraform_project,488,31,1,HCL,488,1446
in28minutes,10-Steps-to-High-Quality-Java-Developer,61,284,1,0,61,59
in28minutes,automatewithselenium.com,6,115,1,CSS,6,9
in28minutes,automation-testing-with-java-and-selenium,196,6261,1,HTML,196,234
in28minutes,awesome-gcp-certifications,7,1305,1,0,7,19
in28minutes,azure-devops-kubernetes-terraform-pipeline,91,138,1,Java,91,486
in28minutes,BasicWebServletsIn28Minutes,29,208,1,Java,29,50
in28minutes,camel,83,813,1,JavaScript,83,107
in28minutes,campus-interview-guide,28,1169,1,0,28,22
in28minutes,chartjs-chart-funnel,1,372,1,0,1,1
in28minutes,clean-code,154,687,1,JavaScript,154,294
in28minutes,cloud.in28minutes.com,20,116,1,HTML,20,19
in28minutes,config-server,2,,0,0,2,5
in28minutes,course-material,989,13,1,0,989,1286
in28minutes,CTutorialForBeginners,27,1789,1,0,27,25
in28minutes,deploy-spring-boot-aws-eb,161,1992,1,Java,161,290
in28minutes,deploy-spring-boot-to-azure,83,2062,1,Java,83,163
in28minutes,deploy-spring-microservices-to-aws-ecs-fargate,266,3169,1,Java,266,448
in28minutes,Design-Patterns-For-Beginners,81,1406,1,0,81,96
in28minutes,dev-config-server-test,4,2,1,0,4,6
in28minutes,devops-master-class,2299,3852,1,Java,2299,6027
in28minutes,docker,105,762,1,Java,105,100
in28minutes,docker-crash-course,376,2317,1,Java,376,485
in28minutes,EclipseIn28Minutes,55,573,1,0,55,70
in28minutes,first-steps-to-software-architect,136,606,1,0,136,69
in28minutes,full-stack-with-angular-and-spring-boot,620,6281,1,Java,620,626
in28minutes,full-stack-with-react-and-spring-boot,610,6017,1,Java,610,510
in28minutes,functional-programming-with-java,355,1058,1,Java,355,401
in28minutes,Future-Course-Preparation,1,2,1,0,1,6
in28minutes,getting-started-for-beginners-v2,9,,0,Java,9,2
in28minutes,getting-started-in-5-steps,155,1442,1,JavaScript,155,246
in28minutes,go-serverless,42,2629,1,JavaScript,42,91
in28minutes,google-cloud-4-words,1,2936,1,0,1,1
in28minutes,gs-rest-service,1,864,1,Shell,1,22
in28minutes,hello-world-playground,1,83,1,Java,1,6
in28minutes,hello-world-rest-api-aws-ecs-codepipeline,14,83,1,Java,14,36
in28minutes,hello-world-rest-api-azure-pipelines,10,94,1,Java,10,20
in28minutes,HibernateJPAStepByStep,22,1609,1,0,22,44
in28minutes,in28minutes,10,34,1,0,10,9
in28minutes,in28Minutes-Course-Roadmap,103,788,1,0,103,37
in28minutes,in28minutes-initiatives,598,54,1,0,598,469
in28minutes,in28minutes.com,25,,0,HTML,25,27
in28minutes,in28minutes.github.io,172,,0,HTML,172,268
in28minutes,In28MinutesTemplate,8,4549,1,0,8,16
in28minutes,interview-guide,300,1442,1,0,300,224
in28minutes,java-a-course-for-beginners,1084,5065,1,JavaScript,1084,637
in28minutes,java-best-practices,1258,5934,1,0,1258,589
in28minutes,java-cheat-sheet,599,32673,1,0,599,292
in28minutes,Java-EE-Design-Patterns,27,652,1,0,27,64
in28minutes,java-technology-for-beginners,60,9466,1,0,60,50
in28minutes,java-to-python-in-100-steps,59,494,1,Python,59,74
in28minutes,java-tutorial-for-beginners,1390,69348,1,0,1390,1385
in28minutes,JavaInterviewQuestionsAndAnswers,1053,2591,1,Java,1053,870
in28minutes,JavaObjectOrientedProgramming,70,98,1,Java,70,94
in28minutes,JavaTutorialForBeginners,29,677,1,Java,29,63
in28minutes,JavaWebApplicationStepByStep,541,408,1,Java,541,632
in28minutes,jenkin-devops-microservice,51,,0,Java,51,186
in28minutes,jenkins-pipeline,19,,0,Java,19,44
in28minutes,jpa-with-hibernate,656,1140,1,Java,656,768
in28minutes,jshell-for-java-programmers,11,636,1,0,11,16
in28minutes,JUnitIn28Minutes,217,507,1,Java,217,303
in28minutes,kubernetes-crash-course,331,5204,1,Java,331,777
in28minutes,learn,690,232,1,0,690,388
in28minutes,learn-programming-with-python-,67,3207,1,Python,67,80
in28minutes,learning-paths-cloud-and-devops,119,348,1,0,119,66
in28minutes,markdown-toc,1,906,1,JavaScript,1,11
in28minutes,master-spring-and-spring-boot,1352,4441,1,Java,1352,666
in28minutes,MavenIn28Minutes,193,1034,1,Java,193,439
in28minutes,microservice-reference-archetype,14,678,1,Java,14,36
in28minutes,MockitoIn28Minutes,124,331,1,Java,124,158
in28minutes,MockitoTutorialForBeginners,637,626,1,Java,637,912
in28minutes,pcf-crash-course-with-spring-boot,98,2368,1,Java,98,188
in28minutes,programmingabc.com,2,115,1,CSS,2,7
in28minutes,python-tutorial-for-beginners,193,47564,1,0,193,130
in28minutes,ranga-karanam,1,,0,CSS,1,6
in28minutes,RealWorldWebApplicationWithServletsAndJspIn28Minutes,20,410,1,Java,20,40
in28minutes,roadmaps,252,1446,1,0,252,97
in28minutes,spring-boot-angular-fullstack-examples,110,349,1,TypeScript,110,109
in28minutes,spring-boot-examples,1243,293,1,Java,1243,3359
in28minutes,spring-boot-master-class,994,2959,1,Java,994,915
in28minutes,spring-boot-react-fullstack-examples,257,316,1,JavaScript,257,464
in28minutes,spring-boot-rest-api-playground,18,355,1,Java,18,28
in28minutes,spring-boot-to-cloud,31,216,1,Java,31,33
in28minutes,spring-boot-todo-rest-api-h2-aws-codepipeline,8,206,1,Java,8,20
in28minutes,spring-boot-vuejs-fullstack-examples,57,245,1,Java,57,80
in28minutes,spring-complete-career-path,45,874,1,Java,45,48
in28minutes,spring-interview-guide,716,2305,1,JavaScript,716,686
in28minutes,spring-master-class,1155,433,1,Java,1155,1453
in28minutes,spring-microservices,1796,824,1,Java,1796,2728
in28minutes,spring-microservices-v2,752,1715,1,JavaScript,752,963
in28minutes,spring-microservices-v3,300,1697,1,JavaScript,300,298
in28minutes,spring-microservices-v3-old,15,1703,1,JavaScript,15,14
in28minutes,spring-unit-testing-with-junit-and-mockito,362,1144,1,Java,362,404
in28minutes,spring-web-services,538,837,1,Java,538,753
in28minutes,SpringBootForBeginners,630,936,1,Java,630,724
in28minutes,SpringBootWebApplicationStepByStep,265,768,1,Java,265,306
in28minutes,SpringIn28Minutes,667,828,1,Java,667,521
in28minutes,SpringMvcStepByStep,835,828,1,Java,835,826
in28minutes,Struts2StepByStep,11,528,1,Java,11,30
in28minutes,TDDin28Minutes,32,166,1,Java,32,52
in28minutes,test-repo,0,2,1,0,0,3
in28minutes,Tips-Database,37,291,1,0,37,40
in28minutes,todo-app,6,,0,Java,6,9
MadhavBahl,Real-Things,8,548,1,JavaScript,8,2
MadhavBahl,sample-react-app,2,361,1,JavaScript,2,1
MadhavBahl,Sankshep-Frontend,2,9,1,HTML,2,2
MadhavBahl,Secure-cloud-comuting-using-bifid-cipher,1,1007,1,JavaScript,1,0
MadhavBahl,shebang-everything,89,4188,1,Shell,89,24
MadhavBahl,ShoppingList-Desktop-App,3,12,1,JavaScript,3,2
MadhavBahl,simple-lazy-loading,0,2064,1,HTML,0,0
MadhavBahl,SimpleBio,0,77,1,HTML,0,0
MadhavBahl,SKIDL-UI,0,22,1,JavaScript,0,0
MadhavBahl,slides,65,892,1,HTML,65,13
MadhavBahl,speedy-type,2,113,1,JavaScript,2,2
MadhavBahl,speedy-type-boilerplate,2,287,1,CSS,2,0
MadhavBahl,startbootstrap-agency,0,434,1,0,0,1
MadhavBahl,startup-name-generator,17,235,1,JavaScript,17,13
MadhavBahl,susi_chromebot,0,165,1,JavaScript,0,0
MadhavBahl,swoc,0,,0,HTML,0,0
MadhavBahl,talks,0,53,1,HTML,0,0
MadhavBahl,test-os-webinar,0,,0,HTML,0,0
MadhavBahl,Text-Summarizer-App,1,,0,0,1,0
MadhavBahl,Think-Incognito,35,225,1,HTML,35,20
MadhavBahl,TicTacGameC,0,13,1,C++,0,1
MadhavBahl,Upay,0,382,1,JavaScript,0,1
MadhavBahl,vitrendz-roadmap,0,8,1,JavaScript,0,2
MadhavBahl,WeatherAPP,1,36,1,JavaScript,1,0
MadhavBahl,weatheready,0,,0,0,0,0
MadhavBahl,WeatherValley,5,33,1,CSS,5,4
MadhavBahl,Writing-Sharing,4,2186,1,0,4,2
MadhavBahl,yaydoc,0,357,1,JavaScript,0,0
ashokitschool,springboot_thyemleaf_app,3,,0,HTML,3,26
ashokitschool,springboot_whatsapp_api_integration,11,313,1,Java,11,10
ashokitschool,SpringMVC-Apache-POI-Excel-ITEXT-PDF-Reports,0,21,1,Java,0,5
ashokitschool,spring_boot_kafka_consumer,3,,0,Java,3,2
ashokitschool,spring_boot_kafka_producer,2,,0,Java,2,1
ashokitschool,spring_boot_mongodb_docker,3,,0,Java,3,18
ashokitschool,Spring_Data_Rest_API,0,,0,Java,0,1
ashokitschool,spring_file_reading_app,2,,0,Java,2,4
ashokitschool,Spring_WEB_MVC_FORM_APP,2,,0,Java,2,6
ashokitschool,sringboot_batch_app,3,,0,Java,3,14
ashokitschool,ssa-web-api,1,,0,Java,1,2
ashokitschool,Terraform_Projects,3,,0,HCL,3,45
ashokitschool,ui-app,0,154,1,TypeScript,0,3
ashokitschool,ui_app,1,152,1,TypeScript,1,2
arvindr21,express-typescript-mongoose-template,0,9,1,TypeScript,0,0
arvindr21,express-winston-logger,0,185,1,JavaScript,0,0
arvindr21,expressjs-fileupload,45,41,1,JavaScript,45,26
arvindr21,expressjs-neo4j,0,200,1,JavaScript,0,0
arvindr21,expressjs-neo4j-angular,0,160,1,TypeScript,0,0
arvindr21,feathersjs-Angular7-todo-app,0,102,1,TypeScript,0,0
arvindr21,fileBrowserApp,43,50,1,CSS,43,26
arvindr21,fill-image,8,366,1,JavaScript,8,0
arvindr21,flowy,0,1081,1,JavaScript,0,0
arvindr21,forked-parchments,0,26,1,0,0,0
arvindr21,formeo,0,618,1,JavaScript,0,0
arvindr21,Frontend-JavaScript-1,0,254,1,JavaScript,0,4
arvindr21,generator-bangular,0,994,1,JavaScript,0,1
arvindr21,generator-framework7-phonegap,28,245,1,CSS,28,10
arvindr21,generator-mongoose,0,311,1,JavaScript,0,0
arvindr21,generator-node-express-mongo-mqtt,0,896,1,JavaScript,0,0
arvindr21,generator-onsenui-phonegap,14,417,1,JavaScript,14,8
arvindr21,generator-wchybridapp,1,301,1,CSS,1,1
arvindr21,gitignore,1,124,1,0,1,1
arvindr21,gitzip,0,196,1,JavaScript,0,0
arvindr21,grokking-system-design,0,,0,0,0,0
arvindr21,guides,0,185,1,0,0,1
arvindr21,gulp,0,297,1,JavaScript,0,0
arvindr21,gulp-zip,0,90,1,JavaScript,0,1
arvindr21,gumdrops,0,526,1,CSS,0,0
arvindr21,helloPhoneGap,3,104,1,JavaScript,3,176
arvindr21,howBrowserWorks,7,14,1,0,7,6
arvindr21,html-css-js-jquery-bootstrap-angular,4,13,1,JavaScript,4,1
arvindr21,iCreatorTodoApp,0,7,1,JavaScript,0,6
arvindr21,ionCordova,9,6,1,JavaScript,9,14
arvindr21,ionic-app-base,0,466,1,JavaScript,0,2
arvindr21,ionic-docs,0,20,1,0,0,0
arvindr21,ionicapp,0,2,1,0,0,1
arvindr21,IonicFirePGInstaller,0,,0,JavaScript,0,13
arvindr21,ios-album-app,0,,0,Swift,0,0
arvindr21,iot,0,5,1,JavaScript,0,0
arvindr21,ipt-knowledgebase-theme-wp,0,1268,1,PHP,0,0
arvindr21,javascript,0,12444,1,JavaScript,0,0
arvindr21,javascript-algorithms,0,2440,1,0,0,0
arvindr21,js-iot,3,89,1,CSS,3,0
arvindr21,jsFaceDetection,0,12,1,0,0,3
arvindr21,json-server-pack,3,817,1,JavaScript,3,3
arvindr21,jstree-angular-expressjs,0,,0,CSS,0,3
arvindr21,jsTree-directive,51,59,1,JavaScript,51,33
arvindr21,lazyboy,12,802,1,JavaScript,12,1
arvindr21,listMyAPI,12,50,1,JavaScript,12,5
arvindr21,live-server-pack,1,1317,1,JavaScript,1,1
arvindr21,logic,0,6,1,JavaScript,0,1
arvindr21,LovedOneNotifier,11,9,1,JavaScript,11,6
arvindr21,lower-case,1,47,1,CSS,1,1
arvindr21,lwip-examples,6,8,1,JavaScript,6,2
arvindr21,mcp-adc,0,156,1,JavaScript,0,0
arvindr21,MEAN-Todo-App,29,42,1,JavaScript,29,26
arvindr21,MEAN-Workshop,14,292,1,CSS,14,14
arvindr21,mediaPlayerApp,19,13,1,JavaScript,19,18
arvindr21,menjs-app,0,21,1,JavaScript,0,0
arvindr21,mongoDB-MapReduce,0,25,1,JavaScript,0,3
arvindr21,mongoDBPagination,5,30,1,CSS,5,5
arvindr21,mongoose-transactions,0,1212,1,TypeScript,0,0
arvindr21,movieFire,8,20,1,JavaScript,8,11
arvindr21,mqttApp,8,10,1,JavaScript,8,9
arvindr21,mqttbot,0,231,1,JavaScript,0,0
arvindr21,mslearn-build-api-azure-functions,0,370,1,0,0,0
arvindr21,mslearn-tailspin-spacegame-web-azure-functions,0,121,1,0,0,0
arvindr21,my-new-project,0,37,1,ApacheConf,0,0
arvindr21,my-shopify-sales-channel-app,3,110,1,JavaScript,3,3
arvindr21,myBlogsHybridApp,3,19,1,Java,3,7
arvindr21,mycomp-aes,0,34,1,JavaScript,0,0
arvindr21,mydashboard,97,25,1,JavaScript,97,46
arvindr21,myFirefoxOSApp,1,722,1,JavaScript,1,1
arvindr21,myFirstIonicApp,1,14,1,JavaScript,1,6
arvindr21,myIonicFireApp,10,,0,JavaScript,10,33
arvindr21,myNodeApp,0,19,1,JavaScript,0,1
arvindr21,myNodeWebKitApps,6,12,1,JavaScript,6,8
arvindr21,myOnsenUIApp,1,3,1,JavaScript,1,3
arvindr21,myRESTApp,140,8,1,CSS,140,66
arvindr21,MySensorsArduinoExamples,1,75,1,HTML,1,1
arvindr21,myTwilioApp,24,72,1,JavaScript,24,23
arvindr21,myWebComponents,3,100,1,JavaScript,3,1
arvindr21,nestjs-edge-layer,0,230,1,TypeScript,0,0
arvindr21,netflixparty-chrome,0,236,1,JavaScript,0,0
arvindr21,netflixparty-server,0,236,1,0,0,0
arvindr21,ng-mat-fire,1,107,1,TypeScript,1,0
arvindr21,ng-overview,0,,0,JavaScript,0,2
arvindr21,ng2,4,8,1,JavaScript,4,5
arvindr21,ng2do-mean-app,34,45,1,JavaScript,34,42
arvindr21,ng2_base_project,0,,0,JavaScript,0,0
arvindr21,ngcordova-phonegap-build,4,10,1,JavaScript,4,1
arvindr21,ngMovieStub,17,51,1,JavaScript,17,29
arvindr21,ngTestApp,0,,0,JavaScript,0,1
arvindr21,ngTwitterApp,26,14,1,JavaScript,26,12
arvindr21,node-ionic-bluetooth,1,213,1,JavaScript,1,1
arvindr21,node-osmosis,0,172,1,JavaScript,0,0
arvindr21,node-raspistill,0,725,1,TypeScript,0,0
arvindr21,node-tls-example,0,434,1,JavaScript,0,0
arvindr21,nodejschatapp,0,12,1,JavaScript,0,2
arvindr21,Notepad,0,11,1,0,0,1
arvindr21,npm-calculator,1,11,1,JavaScript,1,2
arvindr21,npm-howto,0,18,1,0,0,1
arvindr21,npm-license-crawler,0,378,1,0,0,0
arvindr21,nRF24L01-Frequency-Hopping-FHSS,0,55,1,C,0,0
arvindr21,nwk-fb-auth,8,13,1,JavaScript,8,5
arvindr21,nwk-ngApp,5,,0,JavaScript,5,9
arvindr21,nwk-videochat,30,11,1,JavaScript,30,17
arvindr21,nwkFilePlayer,8,12,1,JavaScript,8,7
arvindr21,Oauth2orizeRecipes,0,256,1,JavaScript,0,0
arvindr21,org-hirearchy-visz,0,359,1,JavaScript,0,1
arvindr21,parse-server,0,867,1,JavaScript,0,0
arvindr21,password-score,0,435,1,JavaScript,0,1
arvindr21,patternlab-base-repo,0,556,1,HTML,0,0
arvindr21,peerjs-server,0,321,1,JavaScript,0,0
arvindr21,pgFW7App,0,11,1,JavaScript,0,3
arvindr21,phantomjs,0,391,1,C++,0,0
arvindr21,PhoneGap3ContactsAPI,2,10,1,Java,2,7
arvindr21,phoneGapFramework7Boilerplate,1,8,1,JavaScript,1,2
arvindr21,pi_checkRain,1,12,1,JavaScript,1,1
arvindr21,pi_DoorBell,5,12,1,JavaScript,5,6
arvindr21,pi_intruderAlert,4,14,1,JavaScript,4,10
arvindr21,pi_livestreaming,92,13,1,JavaScript,92,44
arvindr21,Pi_MorseCode,6,12,1,JavaScript,6,4
arvindr21,pi_printToLCD,5,11,1,JavaScript,5,5
arvindr21,pi_ultraSonicSensor,0,12,1,JavaScript,0,1
arvindr21,pi_videoEMailIntruder,5,10,1,JavaScript,5,3
arvindr21,practice-session,2,270,1,0,2,0
arvindr21,prerender,0,203,1,TypeScript,0,1
arvindr21,priority,0,3514,1,Svelte,0,0
arvindr21,pushbots-cordova,6,12,1,Java,6,3
arvindr21,python-ml,0,6,1,0,0,0
arvindr21,react-atomic-design,0,727,1,JavaScript,0,0
arvindr21,react-redux-apollo-graphl-mongodb-boilerplate,4,244,1,JavaScript,4,2
arvindr21,react-storybook,0,359,1,JavaScript,0,0
arvindr21,remindme,20,36,1,JavaScript,20,11
arvindr21,restify-mongojs-app,12,36,1,JavaScript,12,9
arvindr21,riot-app-base,0,299,1,JavaScript,0,0
arvindr21,riot-webpack-base,0,103,1,JavaScript,0,0
arvindr21,RottenTomatoesjQueryRestClient,3,635,1,JavaScript,3,2
arvindr21,rwd,0,32,1,0,0,2
arvindr21,rwdTestAutomationBoilerplate,1,24,1,CSS,1,2
arvindr21,scrapejs,0,255,1,JavaScript,0,1
arvindr21,se,0,,0,Python,0,0
arvindr21,sentiment,0,256,1,JavaScript,0,2
arvindr21,sentimentAnalysisApp,4,31,1,JavaScript,4,19
arvindr21,server-configs-nginx,0,149,1,Nginx,0,1
arvindr21,server-logger,0,70,1,JavaScript,0,0
arvindr21,serverless-nextjs-zeit,0,,0,0,0,0
arvindr21,sfdc-hello-ng,0,415,1,JavaScript,0,0
arvindr21,sfdc-hello-react,1,392,1,JavaScript,1,0
arvindr21,sHome,0,,0,CSS,0,0
arvindr21,simple-blog-app,0,194,1,0,0,0
arvindr21,simple-webserver,0,109,1,C,0,0
arvindr21,SLATE.IO,0,11,1,JavaScript,0,1
arvindr21,slush,1,685,1,JavaScript,1,1
arvindr21,slush-angularfire,3,451,1,JavaScript,3,5
arvindr21,slush-bootstrap,3,494,1,HTML,3,4
arvindr21,slush-electron,6,335,1,JavaScript,6,0
arvindr21,slush-express,10,400,1,JavaScript,10,1
arvindr21,slush-generator,0,298,1,JavaScript,0,0
arvindr21,slush-h5bp,2,352,1,CSS,2,3
arvindr21,slush-meanjs,30,1870,1,JavaScript,30,8
arvindr21,slush-mongo,16,442,1,JavaScript,16,6
arvindr21,slush-ng,7,314,1,JavaScript,7,3
arvindr21,slush-nwk-xprs,2,348,1,JavaScript,2,1
arvindr21,slush-reloader,1,301,1,JavaScript,1,1
arvindr21,slush-reveal,2,455,1,JavaScript,2,1
arvindr21,slush-wean,35,376,1,JavaScript,35,8
arvindr21,slush-webstarterkit,4,208,1,CSS,4,3
arvindr21,smartMouth,8,14,1,Java,8,5
arvindr21,someMostWantedBooks,0,35,1,0,0,0
arvindr21,spaceinvaders-game,10,26,1,JavaScript,10,4
arvindr21,speech-synthesis-cordova,18,485,1,JavaScript,18,6
arvindr21,ssid_coder,0,,0,C,0,0
arvindr21,starter-kit,0,132,1,JavaScript,0,0
arvindr21,starterkit-mustache-bootstrap,0,9,1,0,0,0
arvindr21,starterkit-mustache-bootstrap4-demo,0,98,1,0,0,0
arvindr21,strapi-docker,0,246,1,0,0,0
arvindr21,stunning-system,0,75,1,TypeScript,0,0
arvindr21,super-calc,0,35,1,JavaScript,0,0
arvindr21,Tailwind-Nextjs-Starter-Blog,0,892,1,JavaScript,0,1
arvindr21,tdd,0,10,1,0,0,1
arvindr21,tdd-ng,0,10,1,0,0,0
arvindr21,tddBootstrapBoilerPlate,3,45,1,CSS,3,3
arvindr21,tddTutorial,0,10,1,0,0,1
arvindr21,teamMap,0,41,1,0,0,3
arvindr21,telegram-chat-sentiment-analysis,0,6,1,JavaScript,0,0
arvindr21,testbooks,0,,0,0,0,0
arvindr21,testrepo,0,,0,CSS,0,1
arvindr21,testsample,0,,0,JavaScript,0,1
arvindr21,thearvindbot,1,,0,JavaScript,1,0
arvindr21,thejackalofjavascript,0,2,1,HTML,0,2
arvindr21,theJackalofJavascriptApp,2,19,1,CSS,2,4
arvindr21,TheLibraryStore,0,68,1,JavaScript,0,1
arvindr21,things-I-do-outside-work,0,1,1,HTML,0,0
arvindr21,tictactoe,0,10,1,JavaScript,0,1
arvindr21,tiny-AES128-C,0,334,1,C,0,0
arvindr21,todoApp,32,12,1,JavaScript,32,13
arvindr21,ts_base_project,0,36,1,HTML,0,0
arvindr21,tutorials,0,42,1,Jupyter Notebook,0,0
arvindr21,upper-case,1,47,1,CSS,1,1
arvindr21,vTak,47,23,1,JavaScript,47,27
arvindr21,web-recorder-playback,0,,0,0,0,0
arvindr21,WebComponents,0,26,1,JavaScript,0,1
arvindr21,webpagetest,0,807,1,PHP,0,0
arvindr21,wercker-node-ecs-demo,0,17,1,0,0,0
arvindr21,wifi-password,1,87,1,JavaScript,1,3
arvindr21,WifiWizard,0,610,1,Java,0,1
arvindr21,wordpress-heroku,1,572,1,PHP,1,0
arvindr21,wordpress-offline-viewer,24,9,1,JavaScript,24,4
arvindr21,wp-documentation-site,0,550,1,PHP,0,0
arvindr21,x-ray,0,115,1,JavaScript,0,0
arvindr21,xpaf,0,174,1,C++,0,0
arvindr21,xray-cli,0,169,1,JavaScript,0,0
arvindr21,__foodScanner__,0,3,1,JavaScript,0,0
maddydevgits,nitw-hands-on-fdp,0,280,1,C++,0,0
maddydevgits,NITW-IoT-FDP-19thDec-Session,0,99,1,Python,0,0
maddydevgits,nitw-iot-session-4th-5th-aug-2021,0,333,1,Python,0,0
maddydevgits,nitw-june11-ml-fdp,0,118,1,Python,0,0
maddydevgits,nitw-raghu-engineering-college-session-may12,0,176,1,Python,0,0
maddydevgits,nitw-smart-cities-use-case-1,0,65,1,Jupyter Notebook,0,0
maddydevgits,notes-manager-react,0,366,1,JavaScript,0,0
maddydevgits,NumPy-Practice-Notes,0,,0,Jupyter Notebook,0,0
maddydevgits,object-detection-using-aws,0,58,1,Python,0,0
maddydevgits,object-detection-yolov3,0,34,1,Python,0,0
maddydevgits,ocr-based-model-aws,0,77,1,Python,0,0
maddydevgits,OCR-Model-for-reading-Captchas,0,,0,0,0,0
maddydevgits,online-user-behaviour-machine-learning,2,54,1,Jupyter Notebook,2,1
maddydevgits,otp-python-code,0,39,1,Python,0,0
maddydevgits,Password-strength-checker,0,,0,HTML,0,0
maddydevgits,passwords-manager-blockchain,1,,0,HTML,1,0
maddydevgits,personal-identity-security-system,1,,0,CSS,1,1
maddydevgits,PERSONALIZE-SECURE-e-IDENTITY-CARD,0,11,1,JavaScript,0,0
maddydevgits,personalized-news-feed-using-aws,0,8,1,0,0,4
maddydevgits,petshop-dapp,0,44,1,JavaScript,0,0
maddydevgits,Plagiarsim-Checker-Blockchain,0,,0,CSS,0,0
maddydevgits,plant-scanner-streamlit,0,14,1,Python,0,0
maddydevgits,pneumonia-detection-using-deep-learning,0,59,1,Jupyter Notebook,0,0
maddydevgits,point-cloud-classification-using-pointNet,0,29,1,Jupyter Notebook,0,0
maddydevgits,pot-hole-detection,0,,0,HTML,0,0
maddydevgits,poultry-kits-blockchain,0,,0,HTML,0,0
maddydevgits,powerful-team-keyless-lock,0,6,1,C++,0,0
maddydevgits,precision-agriculture-kits,0,,0,HTML,0,0
maddydevgits,project,0,8,1,0,0,0
maddydevgits,protect-fine-arts-by-blockchain,0,107,1,JavaScript,0,0
maddydevgits,python-daily-challenges,0,9,1,Python,0,2
maddydevgits,python-full-stack-devops,0,,0,Python,0,0
maddydevgits,QR-Code-Generator-Android-App,0,56,1,Java,0,0
maddydevgits,qr-guided-system,0,,0,HTML,0,0
maddydevgits,Rainfall-prediction,0,68,1,Jupyter Notebook,0,0
maddydevgits,rapid-document-conversion-amazon-lens,0,77,1,Python,0,0
maddydevgits,rcew-aws-demo-git,0,,0,Python,0,0
maddydevgits,RCEW-Blockchain-Workshop,0,273,1,0,0,0
maddydevgits,rcew-hackathon-2022,0,327,1,0,0,0
maddydevgits,rcew-iot-project-dev-activity,0,278,1,0,0,0
maddydevgits,react-app-demo-aws,0,61,1,JavaScript,0,0
maddydevgits,react-question-bank,0,6311,1,0,0,0
maddydevgits,real-time-data-processing-platform,0,89,1,Python,0,0
maddydevgits,Realtime-Streaming-data-on-sliding-windows-application,0,37,1,0,0,0
maddydevgits,registration-dapp,0,63,1,JavaScript,0,0
maddydevgits,registration-dapp-land-registration,0,63,1,JavaScript,0,0
maddydevgits,rent-a-car-on-blockchain,0,116,1,CSS,0,0
maddydevgits,resume-portfolio,0,36,1,0,0,0
maddydevgits,resume-ranking,1,88,1,Jupyter Notebook,1,1
